cao_code,name,description,nfq_level,duration,tags,course_url,college_id,created_at
MT700,"Software Deelopment [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT703,"Computing [Kerry]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT705,"Information Technology [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT706,"Computer Systems and Networking [Kerry]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT711,"Animation  Visual Effects and Motion Design (portfolio) [Kerry]            295","",7,"",Arts,"",185,"2025-08-07 22:49:50"
MT731,"Ciil Engineering [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT732,"Ciil Engineering [Kerry]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT736,"Mechanical Engineering [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT739,"Biomedical Engineering [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT745,"Electrical Engineering [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT746,"Electronic Engineering [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT747,"Automotie Technology and Management [Cork]","",7,"","STEM, Business","",185,"2025-08-07 22:49:50"
MT748,"Agricultural Engineering [Kerry]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT750,"Agriculture (In year one students spend two days in Clonakilty Agricultu","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT758,"Construction  (Common Entry) [Cork]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT759,"Architectural Technology [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT760,"Interior Architecture [Cork]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT761,"Enironmental Engineering [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT764,"Marine Engineering [NMCI Ringaskiddy]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT765,"Marine Electrotechnology [NMCI Ringaskiddy]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT766,"Nautical Science [NMCI Ringaskiddy]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT770,"Physical Sciences (Common Entry) [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT772,"Pharmaceutical Science [Kerry]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT774,"Analytical and Pharmaceutical Chemistry [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT775,"Applied Biosciences [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT777,"Agricultural Science [Kerry]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT781,"Animal Bioscience [Kerry]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT782,"Applied Physics and Instrumentation [Cork]","",7,"",STEM,"",185,"2025-08-07 22:49:50"
MT784,"Veterinary Nursing [Kerry]","",7,"",Health,"",185,"2025-08-07 22:49:50"
AU170,"Health Science with Physiotherapy Studies [Letterkenny]                    467","",7,"","STEM, Health","",316,"2025-08-07 22:49:50"
AU171,"Health Science with Occupational Therapy Studies [Letterkenny]","",7,"","STEM, Health","",316,"2025-08-07 22:49:50"
AU172,"Health Science with Dietetics Studies [Letterkenny]","",7,"","STEM, Health","",316,"2025-08-07 22:49:50"
AU173,"Dental Nursing [Letterkenny]","",7,"",Health,"",316,"2025-08-07 22:49:50"
AU174,"Pharmacy Technician [Letterkenny]","",7,"",Health,"",316,"2025-08-07 22:49:50"
AU190,"Early Childhood Care  Health and Education [Letterkenny]","",7,"","Health, Education","",316,"2025-08-07 22:49:50"
AU200,"Business - Common Entry [Letterkenny]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU210,"Law with Criminal Justice [Letterkenny]","",7,"",Law,"",316,"2025-08-07 22:49:50"
AU220,"Culinary Arts [Killybegs]","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU221,"Tourism and Hospitality Operations [Letterkenny]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU222,"Sport and Exercise [Letterkenny]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU230,"Film and Media Production [Letterkenny]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU231,"Animation [Letterkenny]                                                    228","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU232,"Fashion with Promotion [Letterkenny]                                       235","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU233,"Graphic Design and Illustration [Letterkenny]                              225","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU240,"Quantity Sureying [Letterkenny]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU241,"Ciil Engineering [Letterkenny]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU242,"Construction - Common Entry [Letterkenny]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU243,"Building Engineering - Common Entry [Letterkenny]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU251,"Mechanical Engineering [Letterkenny]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU252,"Electric Vehicle Engineering [Letterkenny]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU253,"Engineering - Common Entry [Letterkenny]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU260,"Computer Games Deelopment [Letterkenny]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU261,"Computing [Letterkenny]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU262,"Cybersecurity and Digital Forensics [Letterkenny]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU270,"Science - Common Entry [Letterkenny]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU271,"Veterinary Nursing [Letterkenny]","",7,"",Health,"",316,"2025-08-07 22:49:50"
AU272,"Agriculture [Letterkenny]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU290,"Inclusie Practice for Special Needs Assistance [Letterkenny]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU401,"Business [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU425,"Heritage [Galway]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU426,"Business in Tourism [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU429,"Culinary Arts Professional Chef Programme [Galway]","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU491,"Early Childhood Education and Care [Castlebar]","",7,"",Education,"",316,"2025-08-07 22:49:50"
AU501,"Business [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU502,"Business Information Systems [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU503,"Marketing and Sales [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU505,"Business with Entrepreneurship [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU506,"Rural Enterprise and Agri-Business [Mountbellew]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU518,"Art (portfolio) [Galway]                                                   513","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU519,"Design - Common Entry [Galway]","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU531,"Gastronomy Science and Food Innoation [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU532,"Tourism  Hospitality and Eent Management - Common Entry [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU535,"Construction Management [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU536,"Quantity Sureying and Construction Economics [Galway]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU537,"Architectural Technology [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU538,"Ciil Engineering [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU542,"Software and Electronic Engineering [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU545,"Mechanical Engineering [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU546,"Energy Engineering [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU547,"Biomedical Engineering [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU548,"Agricultural Engineering [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU549,"Engineering - Common Entry [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU550,"Manufacturing Engineering Design [Galway]","",7,"","STEM, Arts","",316,"2025-08-07 22:49:50"
AU555,"Applied Freshwater and Marine Biology [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU556,"Science - undenominated [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU557,"Agriculture and Enironmental Management [Mountbellew]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU568,"Chemical and Pharmaceutical Science [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU569,"Applied Biology and Biopharmaceutical Science [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU575,"Physics and Instrumentation [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU576,"Computing in Software Deelopment [Galway]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU577,"Computing and Digital Media [Galway]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU583,"Furniture Design  Making and Technology - Common Entry [Letterfrack]","",7,"","STEM, Arts","",316,"2025-08-07 22:49:50"
AU590,"Outdoor Education [Castlebar]","",7,"",Education,"",316,"2025-08-07 22:49:50"
AU591,"History and Geography [Castlebar]","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU593,"Applied Social Care [Castlebar]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU715,"Engineering [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU717,"Applied Construction Technology [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU725,"Computing [Sligo]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU730,"Science [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU800,"Business [Sligo]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU802,"Marketing [Sligo]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU803,"International Tourism and Eent Management [Sligo]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU804,"Applied Sport with Business [Sligo]","",7,"",Business,"",316,"2025-08-07 22:49:50"
AU820,"Interior Architecture and Design [Sligo]","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU821,"Creatie Design [Sligo]","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU822,"Fine Art (portfolio) [Sligo]                                               371","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU823,"Performing Arts (Acting) [Sligo]","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU824,"Performing Arts (Theatre Design) [Sligo]","",7,"",Arts,"",316,"2025-08-07 22:49:50"
AU830,"Engineering [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU831,"Mechatronic Engineering [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU833,"Mechanical Engineering [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU835,"Ciil Engineering [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU836,"Quantity Sureying [Sligo]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU837,"Adanced Wood and Sustainable Building Technology [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU845,"Computing [Sligo]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU846,"Computer Networks and Cyber Security [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU847,"Software Deelopment [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU848,"Games Deelopment [Sligo]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU855,"Enironmental Science with Ecology [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU856,"Occupational Safety and Health [Sligo]","",7,"",Health,"",316,"2025-08-07 22:49:50"
AU857,"Pharmaceutical Science with Drug Deelopment [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU858,"Biomedical Science [Sligo]","",7,"",STEM,"",316,"2025-08-07 22:49:50"
AU859,"Forensic Inestigation and Analysis [Sligo]","",7,"",Other,"",316,"2025-08-07 22:49:50"
AU861,"Health Science and Physiology [Sligo]","",7,"","STEM, Health","",316,"2025-08-07 22:49:50"
AU862,"Human Nutrition [Sligo]","",7,"",Other,"",316,"2025-08-07 22:49:50"
DS602,Computing,"",7,"",Other,"",1286,"2025-08-07 22:49:50"
DS701,Business,"",7,"",Business,"",1286,"2025-08-07 22:49:50"
DS702,Computing,"",7,"",Other,"",1286,"2025-08-07 22:49:50"
DB534,"Sound Engineering and Music Production","",7,"","STEM, Arts","",457,"2025-08-07 22:49:50"
DB563,Arts,"",7,"",Arts,"",457,"2025-08-07 22:49:50"
DB571,"Business Studies","",7,"",Business,"",457,"2025-08-07 22:49:50"
DB572,"Business in Accounting","",7,"",Business,"",457,"2025-08-07 22:49:50"
DB573,"Business in Marketing                                                      AQA      AQA","",7,"",Business,"",457,"2025-08-07 22:49:50"
DB574,"Business in Information Technology","",7,"","STEM, Business","",457,"2025-08-07 22:49:50"
DB576,"Film and Creatie Media","",7,"",Other,"",457,"2025-08-07 22:49:50"
GC335,"Computing [Limerick]","",7,"",Other,"",559,"2025-08-07 22:49:50"
GC435,"Computing [Dublin]","",7,"",Other,"",559,"2025-08-07 22:49:50"
GC460,"Music Production for Games (portfolio) [Dublin]","",7,"",Arts,"",559,"2025-08-07 22:49:50"
GC465,"Communications [Dublin]","",7,"",Other,"",559,"2025-08-07 22:49:50"
GC466,"Film  TV and Screen Media Production [Dublin]                              AQA      AQA","",7,"",Other,"",559,"2025-08-07 22:49:50"
GC480,"Graphic Communication Design [Dublin]","",7,"",Arts,"",559,"2025-08-07 22:49:50"
GC490,"Interior Architecture and Design [Dublin]","",7,"",Arts,"",559,"2025-08-07 22:49:50"
GC495,"Fashion Design [Dublin]","",7,"",Arts,"",559,"2025-08-07 22:49:50"
BY002,"Business [Dublin]","",7,"",Business,"",580,"2025-08-07 22:49:50"
NC102,"Computing                                                                  AQA      AQA","",7,"",Other,"",593,"2025-08-07 22:49:50"
NC103,"Business                                                                   AQA      AQA","",7,"",Business,"",593,"2025-08-07 22:49:50"
NC105,"Data Science                                                               AQA      AQA","",7,"",STEM,"",593,"2025-08-07 22:49:50"
TU651,"Applied Biology [Tallaght]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU652,"Computing [Tallaght]                                                       AQA","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU654,"Pharmacy Technician Studies [Grangegorman]","",7,"",Health,"",1,"2025-08-07 22:49:50"
TU670,"Business (campus options) [Blanchardstown or Tallaght]                     AQA","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU678,"Business (general entry) [Aungier Street]","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU701,"Automation Engineering and Robotics [Bolton Street]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU703,"Building Engineering [Bolton Street]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU704,"Ciil Engineering [Bolton Street]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU705,"Electrical and Control Engineering [Grangegorman]                          AQA","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU706,"Electrical Serices Engineering [Grangegorman]                             AQA","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU708,"Engineering (General Entry) [Blanchardstown]                               AQA      323","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU709,"Engineering (General Entry) [Bolton St AND Grangegorman]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU713,"Computer Engineering [Blanchardstown]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU714,"Electronics and Communications Engineering [Grangegorman]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU716,"Networking Technologies [Grangegorman]","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU717,"Mechanical Engineering [Bolton Street]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU720,"Automotie Management and Technology [Bolton Street]                       AQA      234","",7,"","STEM, Business","",1,"2025-08-07 22:49:50"
TU721,"Aiation Technology [Bolton Street]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU722,"Process Instrumentation and Automation [Learn and Work] [Blanchardstown]   385","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU725,"Mechanical Engineering (General Entry) [Tallaght]                          AQA      AQA","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU726,"Electronic Engineering and Engineering Software (General Entry) [Tallagh","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU731,"Auctioneering  Valuation and Estate Agency [Bolton Street]","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU735,"Sports Management and Coaching [Blanchardstown]","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU736,"Sports Science and Health [Tallaght]","",7,"","STEM, Health","",1,"2025-08-07 22:49:50"
TU737,"Sports Studies [Tallaght]","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU741,"Baking and Pastry Arts Management [Grangegorman]                           AQA      223","",7,"","Business, Arts","",1,"2025-08-07 22:49:50"
TU742,"Culinary Arts [Tallaght]                                                   AQA      279","",7,"",Arts,"",1,"2025-08-07 22:49:50"
TU745,"Hospitality Management [Grangegorman]","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU746,"International Hospitality and Tourism Management [Tallaght]                AQA","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU747,"Tourism Management [Grangegorman]                                          AQA      243","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU751,"Biosciences [Grangegorman]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU752,"DNA and Forensic Analysis [Tallaght]","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU754,"Industrial and Enironmental Physics [Grangegorman]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU755,"Science (General Entry) [Grangegorman]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU756,"Computing (General Entry) [Tallaght]","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU757,"Computing (Information Technology) [Blanchardstown]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU758,"Digital Forensics and Cyber Security [Blanchardstown]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU760,"Bioanalysis [Tallaght]","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU761,"Ophthalmic Dispensing [Grangegorman]                                       316      444","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU762,"Medicinal Chemistry and Pharmaceutical Sciences [Grangegorman]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU763,"Pharmaceutical Science [Tallaght]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
TU772,"Business (general entry) [Blanchardstown]                                  AQA","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU781,"Digital Marketing [Blanchardstown]","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU782,"Digital Marketing [Tallaght]                                               AQA","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU787,"Business (general entry) [Tallaght]                                        AQA","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU788,"Accounting and Finance (campus options) [Blanchardstown or Tallaght]","",7,"",Business,"",1,"2025-08-07 22:49:50"
TU790,"Early Childhood Education and Care (campus options) [Blanchardstown or T   AQA      242","",7,"",Education,"",1,"2025-08-07 22:49:50"
TU791,"Applied Social Studies in Social Care [Blanchardstown]","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU792,"Community and Youth Deelopment [Blanchardstown]                           AQA      AQA","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU795,"Visual Merchandising and Display (portfolio) [Grangegorman]                418","",7,"",Other,"",1,"2025-08-07 22:49:50"
TU796,"Creatie Digital Media [Blanchardstown]","",7,"",Other,"",1,"2025-08-07 22:49:50"
TR801,"Dental Nursing","",7,"",Health,"",697,"2025-08-07 22:49:50"
TR802,"Dental Hygiene                                                             534","",7,"",Health,"",697,"2025-08-07 22:49:50"
TR803,"Dental Technology                                                          351","",7,"","STEM, Health","",697,"2025-08-07 22:49:50"
DK710,"Business and Management                                                    AQA      AQA","",7,"",Business,"",789,"2025-08-07 22:49:50"
DK711,"Business and Technology","",7,"","STEM, Business","",789,"2025-08-07 22:49:50"
DK712,"Digital Marketing and Public Relations","",7,"",Business,"",789,"2025-08-07 22:49:50"
DK721,"Computing - Common entry","",7,"",Other,"",789,"2025-08-07 22:49:50"
DK723,"Computing Systems and Operations","",7,"",Other,"",789,"2025-08-07 22:49:50"
DK730,"Building Sureying","",7,"",Other,"",789,"2025-08-07 22:49:50"
DK731,"Architectural Technology","",7,"",STEM,"",789,"2025-08-07 22:49:50"
DK732,"Construction Management","",7,"",Business,"",789,"2025-08-07 22:49:50"
DK734,"Quantity Sureying","",7,"",Other,"",789,"2025-08-07 22:49:50"
DK740,"Engineering - Electrical and Electronic Systems","",7,"",STEM,"",789,"2025-08-07 22:49:50"
DK742,"Engineering - Mechanical Engineering","",7,"",STEM,"",789,"2025-08-07 22:49:50"
DK744,"Engineering - Ciil Engineering","",7,"",STEM,"",789,"2025-08-07 22:49:50"
DK750,"Hospitality Management                                                     AQA","",7,"",Business,"",789,"2025-08-07 22:49:50"
DK752,"Eent Management","",7,"",Business,"",789,"2025-08-07 22:49:50"
DK753,"Culinary Arts","",7,"",Arts,"",789,"2025-08-07 22:49:50"
DK763,"Sport  Exercise and Enterprise                                             AQA      AQA","",7,"",Other,"",789,"2025-08-07 22:49:50"
DK767,"Community Youth Work (interiew)                                           240","",7,"",Other,"",789,"2025-08-07 22:49:50"
DK768,"Audio and Music Production","",7,"",Arts,"",789,"2025-08-07 22:49:50"
DK769,"Creatie Media","",7,"",Other,"",789,"2025-08-07 22:49:50"
DK770,"Theatre and Film Practice","",7,"",Other,"",789,"2025-08-07 22:49:50"
DK781,"Science - Bioscience","",7,"",STEM,"",789,"2025-08-07 22:49:50"
DK783,"Science - Pharmaceutical Science","",7,"",STEM,"",789,"2025-08-07 22:49:50"
DK784,"Veterinary Nursing                                                         455","",7,"",Health,"",789,"2025-08-07 22:49:50"
DK792,"Music and Performance Technologies","",7,"",Arts,"",789,"2025-08-07 22:49:50"
GB001,Business,"",7,"",Business,"",1386,"2025-08-07 22:49:50"
LM180,"Equine Science","",7,"",STEM,"",908,"2025-08-07 22:49:50"
SC601,"Strength and Conditioning [Online]","",7,"",Other,"",1009,"2025-08-07 22:49:50"
SC701,"Strength and Conditioning [Online]","",7,"",Other,"",1009,"2025-08-07 22:49:50"
